text,label,prediction,raw_output
Via @RawStory: CNN analyst visibly stunned after DOJ notes reveal Trump’s ‘colossal abuse of power’ https://t.co/RBTc7UYaHu | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
Lord Bethell the health minister who oversaw the award of Covid contracts replaced his mobile phone before it could be searched for information relevant to £85m of deals that are subject to a legal challenge. Are you concerned by this information? #Politics #Polls,0,1,"AI

The tweet contains a factual statement about"
"Why Does #Fauci Talk About The #DeltaVariant Like It’s A Bacterial Infection That Won’t Get Better Because The Treatment Wasn’t Being Properly Administered...🤔

#Covid_19 #vaccination #VaccinePassports #pandemic #lockdownextension #MaskMandates #VACCINE #Politics #America #Free",0,-1,Speech #Science #Healthcare #Coronavirus
Britons double-jabbed abroad no longer required to quarantine https://t.co/ctAnJhLT1D #Politics https://t.co/eQQT8822Zi #Britons #double-jabbed #abroad #no #longer #required #to #quarantine #  160,0,1,"characters
AI
The tweet follows a pattern typical"
"""It started as a blockade. Now, B.C.’s Fairy Creek protests are putting old-growth #logging and #RCMP  enforcement on the 2021 political agenda."" #ndp #election #BritishColumbia #ClimateEmergency #protests #Politics https://t.co/DnI3ogY8Br https://t.co/lCFkmpIHFt",0,1,"AI

The tweet contains current political and social"
Strange 🤔 I haven’t seen any tweets about the #Jan6thInsurrection #justice #racism #hate #terrorism #politics #politicians #stepdown,0,1,"AI

The tweet appears to be a generic"
Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/H8HdgXLXRa,0,1,"AI

The tweet appears to be generated by"
"Wisconsinites Take Legal Action Against Dane County’s Mask Tyrants, But This Fight Is Bigger Than The Courtroom https://t.co/OwIWJWMTn8 #politics #opinion https://t.co/k3qiEhI3yQ",0,1,"AI

The tweet appears to be discussing a"
Hey folks! Here's a post you've missed! Read about why.... 'Low-Income Housing Is Designed To Keep You Poor.'  https://t.co/qXlOhkCoBt #Poverty #Politics #PublicHousing,1,1,"AI

The tweet appears to be generated by"
"More Podcasts:

Politics Theory Other @poltheoryother
Jason Hickel @jasonhickel: How degrowth will save the world (part two)

Renegade Inc. @Renegade_Inc
Renegade Predictions 2022
https://t.co/oR6ETZmh2p

#ClimateCrisis #degrowth #ClimateEmergency #Economics #Politics https://t.co/6KbtHLQAAl",0,1,"Assistant: AI

The tweet appears to be"
"And you wonder why there is an increase in mental health issues @Angry_Voice explains precisely, if you have a functioning brain,  you have to do mental exercise everyday just to carry on, because of these #ToryScum #LabourScum #politics https://t.co/VOUNG6bzP9",0,1,"AI

The tweet contains several indicators that suggest"
Which US President said this? 'When I came into power I found that the party managers had taken it all to themselves. I could not even name my own cabinet. They had sold out every place to pay the election expenses.' #Politics #POTUS #poll #power #election #Cabinet #fun #Trivia,1,1,"AI

The tweet appears to be a factual"
"Alex Berenson: 600,000 deaths now look more like zero than ever…-  #news #politics - https://t.co/ZvTTay5I7d",1,1,"AI

The tweet appears to be a truncated"
Michigan Dem shells out hundreds of campaign dollars at strip club https://t.co/wvJhQfJ8ri  - @politic_talks #Politics #Political,1,1,"Scandal
AI

The tweet contains a mix"
Democrats’ $3.5 Trillion Budget Resolution Would Reshape The U.S. Economy As We Know It https://t.co/TMiPVV1NKI #politics #opinion https://t.co/yfPxSoorf2,1,1,"AI or Human: Human

The tweet appears"
Via @RawStory: WATCH: Arizona Republican demolishes Trump's unhinged rant about tainted 'routers' at weekend rally https://t.co/jSD7ZjyBsw | #politics #trump #corruption,0,1,"AI

The tweet appears to be a news"
#Religion needs #followers.  #Politics needs #voters.  For the former to stay alive they bank on the latter.,1,-1,Both are in a symbiotic relationship.
"#Misinformation + #Florida Gov. Ron #DeSantis + all other #Republicans pushing the #BigLie + #COVID19 denial = #populationcontrol &amp; #Genocide  #population  
#FoxNews 
#politics
#vaccination 
#Masks",0,1,"Mandates 
#antiMaskers 
AI"
"#Australia 

Was it Paul Keating who said the LNP like to do people nice and rough and the ALP like to do people nice and easy?

#politics",0,1,"#australianpolitics
AI

The"
The naive hope of gun control  #gun #2A #politics https://t.co/hGnW3RwtGD,1,1,"AI

The tweet appears to be a short"
The Prime Minister's former aide spent an entire evening having a political debate with hotel staff while on holiday in Scotland https://t.co/oDHMT9L424 #Politics https://t.co/fsChgu0o83,0,1,"AI

The tweet structure and content seem plausible"
McAuliffe urges Youngkin to drop out of ‘election integrity’ event #Politics #Top1 https://t.co/oVU8tqv9dx,1,1,"AI

The tweet appears to be a news"
FDA states its 'working as quickly as possible' to review for full approval of vaccines https://t.co/w4hGPUUwUB #Politics,1,1,"#Health
AI

The tweet appears to be"
● NEWS ● #meduza #ru #russia  ☞ The ‘undesirable candidate’ — Russia’s Communists flirt with real #politics yet again in their fight for Pavel Grudinin https://t.co/CxuX7JSlXJ,1,1,"AI

The tweet contains a mix of hashtags"
"OPINION: Macron's health passport is an unsung triumph for France (The Local Europe)

Yes, street protests against the &amp;quot;health pass&amp;quot; persist and grow.Yes, they are cont...

Add your highlights:
https://t.co/fEHMLCQlk9
 #France #politics",0,1,"#healthpass #Macron

Assistant: AI"
Chilean ministers meet Sinovac executives to explore potential vaccine production site https://t.co/GHQ9MbboDA #Politics https://t.co/eQQT8822Zi #Chilean #ministers #meet #with #Sinovac #executives #over #potential #vaccine #production #site #  431,1,1,"5062000
AI"
DeKalb Board of Registration and Elections announces special called meeting Aug. 18 - On Common Ground News https://t.co/cBZKxUKjbJ #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a news"
Lukashenko: Ukraine buried the good relations with Belarus https://t.co/Gn1Z7w9yS2 #Politics https://t.co/eQQT8822Zi #Lukashenko #zamjenska #Ukraine #buried #good #relations #with #Belarus #  980,1,1,"characters
AI
The tweet appears to be machine"
"What might be the narrative of a coalition by Opposition? @sardesairajdeep explains; The people of India are ready to remove this autocratic govt: Biswajeet Deb, TMC spokesperson #Newstrack with @rahulkanwal  #MamataBanerjee #Mission2024 #Politics #PMModi https://t.co/ZjFhLUy8H0",1,1,"AI

The tweet contains political terminology and references"
"Women in Politics to catalyse gender equality

See: https://t.co/TMvwICRSyC

#isrgrajan #WednesdayMotivation #Empowerment #Government #Politics #PoliticsinIndia #Women #womenempowerment https://t.co/q0Dpb2cbQy",0,0,"Assistant: Human

The tweet appears to be"
Via @TPM: Senate Passes $3.5T Budget Resolution During Historic Late Night Infrastructure Push https://t.co/89YQHb7c6L | #trump #politics #election2020,1,1,"AI

The tweet appears to be a news"
Libyan leader and AU envoy discuss December elections | Daily Sabah - Daily Sabah https://t.co/CvkglwSdzt #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a news"
US Pres. Biden: Deeply concerned by China’s coercive actions across Taiwan strait By @eren_fxstreet https://t.co/AOQmbhyOub #UnitedStates #Politics,0,1,"AI

The tweet appears to be a news"
Here we go…. Familiar story from the labor party. Ps - this is the reason no one can trust you. #labor #politics #fail https://t.co/TimesioG2v,0,1,"AI

The tweet follows a structured format typical"
"https://t.co/ze0soiqM09
Connect for Advertisement
Ph: +91 9810126851
Mail: info@newsonradar.com
#dailynews #news #india #latestnews #breakingnews #todaysnews #indianews #instanews #dailyupdate #politics #coronavirus #localnews #dailycurrentaffairs #newsonradar https://t.co/dOm3zPv1WH",0,1,"AI

The tweet contains multiple promotional elements"
#NewsBreak   #Blinken starts #India visit with address to civil society leaders   #pakustv #NYC #politics #Diplomacy #AfghanPeaceProcess #BidenAdministration #Delhi   https://t.co/0AkGEsrOZ4,1,1,"AI or Human. AI

The tweet appears"
"Meet Angela Merkel's successor as Chancellor of Germany, Olaf Scholz. A center-left social democrat who aims to bring back progressive policies. #Germany #olafscholz #angelamerkel #UnitedStates #progressive #politics #news #worldnews 

https://t.co/Yb3g6O3wMq",0,1,"AI

The tweet contains a factual statement about"
"A country where the citizens do not have a voice is no country at all.
The way this corrupt and inept misgovernment is repressing opposition, even harmless ones, is a proof that whatever their agenda must be very sinister.
#SackPatel #Politics #corruption #PutSouthAficansFirst",0,1,"AI

The tweet expresses a clear opinion on"
Election Day in Texas: Here are the state and local races we're watching - The Texas Tribune https://t.co/xoo23fq3Lf #2020Elections #Elections #Politics #GeneralElection,0,1,"AI or Human: Human

The tweet appears"
"On the latest @TheLCPR Thought to Action:  #SelfDefense and the Rule of #Law; Aftermath of the #Rittenhouse Verdict
https://t.co/SKv48aM56I
with @T_S_P_O_O_K_Y , @BryanDGriffin , @TimWilzon , Bennett McPhatter and Pete O'Brien
#Rittenhousetrial #2A #secondamendment #politics",0,1,"AI

The tweet appears to be discussing a"
Senate Republicans vow to block $3.5T Dem reconciliation bill https://t.co/p2SQmNhXZ1  - @politic_talks #politics #politic,0,1,"stoday
AI

The tweet appears to be"
"EP. 14 #BreakingNews from @Lchavezderemer 
Watch: https://t.co/MdiykHUwxl
Listen: https://t.co/ANryuw01sw
•
#BREAKING #Republican #GOP #Oregon #Politics #Podcast https://t.co/YslIEBmitd",0,1,"AI

The tweet contains a structured format"
"Our Prime Minister will celebrate National Waffle Day bu waffling, like he did on the gun control issue. The Leader of the Opposition will celebrate National Peach Pie Day by promising to bake a peach pie, of which rich people will get the lion's share.
#TuesdayFeeling  #politics https://t.co/vKQ9kBqMvV",0,1,"Assistant: AI

The tweet contains a play"
"Georgia Gov. Brian Kemp & Mary Reichard discuss voting laws, ID requirements, and the push for more federal control over voting guidelines on our podcast today.  #elections #politics  https://t.co/a2p5Sv0uMw",1,1,"AI

The tweet appears to be a factual"
"Whenever i open any news channel website there 90% of articles based on #Politics #Cricket and #Bollywood . This explains why #Indian #media rank poor in the world. Rest of 10% content they include  #FakeNews, #Propegenda sponsored news. Only 1% content are good for us.",1,1,"#MediaBias
AI

The tweet exhibits repetitive"
Stop him immediately. #wrong #politics #BorisHasFailedTheNation #boristhebutcher #Conservatives #BlackLivesMatter #CriminalJusticeReform https://t.co/215cKALnyF,1,1,"AI

The tweet contains a mix of urgent"
Giuliani attacks Biden and his efforts in Ukraine. As SDNY investigates Rudy's possible role as a foreign agent for Russia-backed Ukrainians. Rich. | #politics #trumprussia #ukraine |  https://t.co/SkX29kf42k,0,1,"AI

The tweet contains a mix of factual"
"Women conduct ‘Kisan Sansad’ at Jantar Mantar; SKM to launch ‘Mission UP’ from Lucknow - https://t.co/UjIjeSbQyg 
#medleynews #india #news #FarmersParliament #Singhu #KisanSansad #KisanAndolan #FarmersProtest #rights #politics #MissionUP",0,1,"AI

The tweet contains several hashtags and mentions"
I have one more day to do #politics on #Twitter before my #NYResolution to give up posting my views.  So I’d like it on the record that #Johnson is an absolute #Twunt,0,-1,and I’m done with him.  #Good
Mamata Banerjee’s renewed efforts to patch-up ties with Congress. Watch more in this report. #Newstrack with @rahulkanwal  #MamataBanerjee #Mission2024 #Politics https://t.co/hwfmwgGjsX,1,1,"AI

The tweet contains a mix of factual"
"Lawyers clash with police inside SC premises, NBA general secretary injured
#politics @setopati
#Nepal #NepaliMedia 
https://t.co/dXpvezNmXQ",0,1,"AI

The tweet contains a mix of factual"
Suppressing Speech Damages Democracy https://t.co/tiBUc8BJio #censorship #politics #mainstream #news #socialmedia #domacracy,1,1,"AI
The tweet appears to be generated by"
Via @RawStory: John Oliver eviscerates those willing to lift COVID restrictions as anti-vaxxers begin to die https://t.co/Dcp7My7kI4 | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
We will protect our land no matter what the situation is.  #shame_on_assam #ShameOnHimantaBaswa #shameonassamcm #gobackassam #Politics https://t.co/VJXgvORTkP,0,1,"AI

The tweet contains repetitive hashtags and phrases"
@thehill Make sure to have ur employer sign a form saying if any side effects arise from vaccine that you are going to take them to court b/c vaccine companies have immunity!#USA #NYC #NewYork #politics #Congress #CNN #FoxNews #2A @USArmy @USNavy @WestPoint_USMA @usairforce @USMC #law #1A https://t.co/y1opV4z65D,0,1,"AI

The tweet contains several unusual and unlikely"
